Cell_Num	X	Y	Genenames	CellGeneCount	ClassName	Prob
1244	2277.4052631578948	2310.48	['Cck', 'Nrsn1']	[0.0038448534124785813, 0.7442547946796887]	['Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.003474718358853628, 0.0052407709736015055, 0.0069970406309757035, 0.008455196919837902, 0.006248970101669188, 0.9653118596563002]
1245	2278.934395501406	2891.8725398313027	['Aldoc', 'Cryab', 'Prkca', 'Rgs4']	[0.9784438240489872, 1.988528035492494, 0.0022320163653253657, 0.9948219107303474]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.025479280664341748, 0.024506722610614377, 0.020016495514361767, 0.018167444155669742, 0.03739975246991928, 0.0012054008629535195, 0.052766465009646164, 0.0038663399016443754, 0.016558259996602404, 0.007035335846392716, 0.007217995789620804, 0.051988387486078966, 0.7312005292262196]
1246	2283.0244897959183	1652.3314285714287	['3110035E14Rik', 'Aldoc', 'Cadps2', 'Cck', 'Cplx2', 'Enc1', 'Lamp5', 'Neurod6', 'Nos1', 'Nrn1', 'Pde1a', 'Pnoc', 'Prkca', 'Pvrl3', 'Rorb', 'Slc6a1', 'Snca', 'Wfs1']	[1.5032148963302088, 0.8588785158393989, 0.9481808586968065, 1.0540811120689464, 0.09943016476919432, 0.9474929317378842, 0.9912746204141564, 12.53545170559051, 0.07787870236995499, 0.010028277137036011, 1.1554826660103348, 0.013260810386219929, 1.772947190245463, 0.013400008816304222, 0.0036949017650307974, 0.9324968769503398, 1.226189954156306, 1.6317397927183368]	['PC.CA1.2', 'PC.CA1.3']	[0.04414493871579799, 0.9558119005982793]
1247	2276.610465116279	3372.6375968992247	['3110035E14Rik', 'Cplx2', 'Id2', 'Nrsn1', 'Rgs10']	[1.3301107685007607, 0.011875842858687508, 0.07230312188266529, 1.9871068118068402, 0.9943606122324854]	['Astro.1', 'Astro.2', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Cntnap5a.Vip', 'Calb2.Vip.Gpd1', 'Calb2.Vip.Igfbp4', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'Pvalb.Tac1.Nr4a2', 'Vip.Crh.C1ql1', 'Vsmc', 'Zero']	[0.0020257559523726917, 0.0012188927010806424, 0.0017688446170435925, 0.003217772485651293, 0.0017958466473308138, 0.0017880510709304197, 0.0015349639340473745, 0.004989171711349833, 0.0059966717139092315, 0.015104322684532314, 0.0167102186934648, 0.002241067674677585, 0.0023465162812040456, 0.0019487887635776717, 0.007987939109686915, 0.9234205214130633]
1248	2294.259940357853	738.7166998011928	['6330403K07Rik', 'Cryab', 'Id2', 'Npy', 'Npy2r', 'Pvalb']	[0.9994654359339625, 0.9791743669615364, 1.9597619268981727, 0.3070226045348424, 0.9913415119058799, 0.9828666334944335]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.01826225881586736, 0.024401235378153193, 0.07318096669014845, 0.016483824647149734, 0.01933789123571168, 0.0023883061116924792, 0.03546665295096284, 0.0035541132441731333, 0.040812134852453476, 0.016835798839579228, 0.015344776338323523, 0.7296472577718945]
1249	2280.828996282528	1496.2137546468402	['3110035E14Rik', 'Arpp21', 'Cck', 'Col25a1', 'Cplx2', 'Fam19a1', 'Id2', 'Kctd12', 'Neurod6', 'Nov', 'Nrsn1', 'Pde1a', 'Penk', 'Prkca', 'Rgs4', 'Satb1', 'Sst', 'Sulf2', 'Wfs1']	[2.407388158161571, 0.948713651472309, 3.4530392790614814, 0.9954279909779234, 1.0532773341918042, 0.005488240028392237, 0.6797326435800933, 0.9920083947586562, 5.594777825898651, 0.010308884849156666, 0.9582769053047847, 1.2723411696837457, 0.0010585866695152226, 0.8649669999944586, 0.0010780199121103837, 0.0011651061304085298, 0.4449152580010923, 0.0014522284182883595, 1.0125971599865777]	['PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2']	[0.16190505799317256, 0.8339617646206211, 0.001616669398984229, 0.002207670285143819]
1250	2292.9621668099744	819.5288048151333	['Cryab', 'Enpp2', 'Plp1', 'Reln', 'Sst']	[1.9519735642559275, 2.783753031177736, 6.144745148197075, 0.9919013949924801, 0.028802047017524562]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.040079050316474275, 0.2219116436331535, 0.034722247504800186, 0.07426804970973347, 0.442999176287014, 0.18600347000649595]
1251	2298.2246790299573	1542.8723252496434	['3110035E14Rik', 'Aldoc', 'Arpp21', 'Cck', 'Col25a1', 'Cplx2', 'Cpne5', 'Enpp2', 'Fam19a1', 'Neurod6', 'Nrn1', 'Pde1a', 'Penk', 'Prkca', 'Rgs4', 'Rprm', 'Snca', 'Sst', 'Sulf2', 'Wfs1']	[3.296686802102142, 0.8470025428773917, 0.0015485301565884273, 1.864780850336541, 0.004253556608559921, 0.008005671169943841, 0.9923579740312858, 0.8666759566133437, 3.9295868634238618, 10.376846473726667, 0.905214575056169, 1.4146279243527198, 0.9950333144726041, 1.0978271609291177, 0.0597941310578612, 0.3746123567427776, 0.9862819156997795, 0.031155796210605415, 0.9609108878643706, 4.239637779131021]	['PC.CA1.2', 'PC.CA1.3']	[0.006398871277463521, 0.9935995673948321]
1252	2299.1689237348537	1416.5010691375624	['3110035E14Rik', 'Cck', 'Cdh13', 'Cnr1', 'Cplx2', 'Crym', 'Fam19a1', 'Fos', 'Htr3a', 'Id2', 'Neurod6', 'Nr4a2', 'Nrn1', 'Nrsn1', 'Pde1a', 'Prkca', 'Rgs4', 'Slc6a1', 'Wfs1']	[0.005594431275785477, 2.5854643994839157, 0.9923582075857437, 0.9792136999484985, 0.9894543258412365, 0.9417933469230689, 0.013246019766026074, 0.06260240825015861, 0.0325485875614355, 1.040295255750593, 4.03666331405098, 0.9962293174754568, 1.0270840690298368, 0.9488699383675762, 0.006193494417809556, 0.0266764000818436, 1.9171433152456794, 0.027728742058065615, 1.9999133201185881]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'PC.Other1']	[0.021512547378334475, 0.7340561074965647, 0.24223813245135187, 0.001264638857938542]
1253	2297.585325180656	1603.1195108393551	['3110035E14Rik', '6330403K07Rik', 'Aldoc', 'Bcl11b', 'Cadps2', 'Cck', 'Cnr1', 'Col25a1', 'Cplx2', 'Cryab', 'Crym', 'Enc1', 'Fam19a1', 'Ndnf', 'Neurod6', 'Nos1', 'Pde1a', 'Penk', 'Prkca', 'Rgs4', 'Scg2', 'Snca', 'Wfs1', 'Yjefn3']	[2.0329663912004534, 0.010297058959896719, 0.9820339425586161, 0.0032729684401211997, 0.9963009409933268, 1.0629977823579062, 1.8227128636116863, 0.9621286161444065, 0.030067874810909424, 0.9911848352395249, 0.9931512800621766, 2.4770327837589576, 3.0441775974057035, 0.9937552399573354, 7.315658032121926, 0.9641506772270335, 2.0357557192652314, 0.9968991582682034, 2.07142485715003, 0.08041980651208618, 0.0035391760683364283, 0.9272870470873004, 3.7887065536112816, 0.838467014341451]	['PC.CA1.2', 'PC.CA1.3']	[0.015815253155227235, 0.9839594127064144]
1254	2296.9274061990213	3151.517944535073	['6330403K07Rik', 'Aldoc', 'Cplx2', 'Id2', 'Reln', 'Slc6a1']	[0.9970066347718971, 0.9922581844615961, 0.9793237045637506, 2.9923425892495503, 0.9900826532802146, 0.9697352817283886]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Cryab', 'Endo', 'Microglia.1', 'Microglia.2', 'Zero']	[0.07282680927612399, 0.11075547945375612, 0.6050285114092443, 0.11063384525926513, 0.03818234749940851, 0.0012134219917541767, 0.0020998531552331966, 0.003194934359202884, 0.005867744561280965, 0.0016363963178420576, 0.042897074579565216]
1255	2300.0321811680574	2768.470798569726	['Cplx2']	[0.9813091678505882]	['Astro.1', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0016450498338408885, 0.0016552173390695223, 0.004024059187750406, 0.006718901150629264, 0.0067038864408423705, 0.008865857616862085, 0.007127123266622659, 0.9588050890070203]
1256	2307.7353144436765	1472.4305459571526	['3110035E14Rik', '6330403K07Rik', 'Aldoc', 'Cck', 'Cplx2', 'Enc1', 'Fam19a1', 'Lamp5', 'Neurod6', 'Nov', 'Nrsn1', 'Pde1a', 'Prkca', 'Pvrl3', 'Reln', 'Rgs4', 'Satb1', 'Snca', 'Wfs1']	[2.884613687601775, 1.9206475232724194, 0.006744314123707365, 0.9975908819553044, 1.9277910080651235, 1.057103320955615, 1.0456948419703445, 0.5267477663487956, 9.99441708015968, 0.7724635952154264, 0.9280303538157126, 0.0017174379309881796, 0.991281908028129, 0.9690043697903771, 0.9665347173426675, 1.883452231528109, 0.993028977180498, 0.9972190686355356, 3.894954519078093]	['PC.CA1.2', 'PC.CA1.3']	[0.025928389531568997, 0.9740441856675747]
1257	2297.5841584158416	849.6534653465346	['Cryab', 'Enpp2', 'Id2', 'Plp1', 'Sst']	[0.5397750235585154, 0.3927544168859664, 0.0061190799787447705, 0.009077842864011417, 0.003727346066330317]	['Astro.1', 'Astro.2', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.00171885841536115, 0.0015852433373436557, 0.0023380801956986515, 0.006976136678251381, 0.006271526957760023, 0.0011242918875146457, 0.008088484169074641, 0.009279778293593303, 0.010091932266274672, 0.9491802455099843]
1258	2312.1867124856817	1745.8144329896907	['3110035E14Rik', 'Cplx2', 'Cryab', 'Enc1', 'Enpp2', 'Neurod6', 'Nov', 'Nrsn1', 'Pde1a', 'Plp1', 'Prkca', 'Satb1', 'Snca', 'Sulf2']	[0.8763194591007591, 2.3235476411569715, 0.9957909130626221, 0.9573814349651671, 1.990720806653308, 3.856531325418708, 0.49984478829463064, 1.2684297456612732, 1.1918434899734904, 4.30292189070124, 0.0114098699965923, 0.1708058762735612, 1.323023103354622, 0.9951553970301203]	['Eryth.2', 'PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2']	[0.004295989134678559, 0.00638036638339077, 0.23507926374325377, 0.6530940545706105, 0.03529760570815285, 0.06462493691711262]
1259	2307.8208092485547	1657.6156069364163	['3110035E14Rik', 'Cck', 'Cnr1', 'Cplx2', 'Enc1', 'Neurod6', 'Nov', 'Nrn1', 'Pde1a', 'Pnoc', 'Prkca', 'Rgs4', 'Sema3c', 'Snca', 'Wfs1']	[0.6210367300585831, 0.00485075930723635, 0.40173938206947724, 0.007021815711418567, 0.004635031463211849, 0.30431435997329015, 0.002234183961263496, 0.0037072202202727707, 0.6077391945631935, 0.05007126396058862, 0.0019735447622954727, 0.0013969459740779044, 0.023587562830825085, 0.9430108450703074, 0.5552007674095075]	['Astro.1', 'Astro.2', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Cntnap5a.Rspo3', 'Calb2.Cntnap5a.Vip', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'PC.CA1.2', 'Vsmc', 'Zero']	[0.001887350794670912, 0.0016956120315304106, 0.0022571335071649877, 0.0026171691384329985, 0.0010751225147784254, 0.0014901666088631494, 0.0061943706486206175, 0.025694739009831973, 0.002450064132880251, 0.008811474257694393, 0.009588267183155452, 0.00850891018274176, 0.002945761284449072, 0.008191046479879671, 0.9097122551284349]
1260	2318.5484764542934	1631.5498614958449	['3110035E14Rik', '6330403K07Rik', 'Arpp21', 'Bcl11b', 'Cck', 'Cnr1', 'Col25a1', 'Crym', 'Enc1', 'Fam19a1', 'Neurod6', 'Nov', 'Nrn1', 'Pde1a', 'Pnoc', 'Prkca', 'Rgs4', 'Sema3c', 'Snca', 'Wfs1']	[1.9857600292365818, 0.9510187910322916, 0.010061278959866719, 0.9541515667015371, 0.011672948409896576, 0.016243799374888353, 0.0019264562615489687, 0.04392429719842167, 0.004065240028630668, 0.9463178221439126, 4.7580368236705, 0.014265636252758748, 0.9192799160844737, 0.04859782956439657, 0.9038472500332432, 0.002353847911002636, 0.9920372578653807, 0.01110892884918169, 0.032768062677340296, 0.017292651560516147]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2']	[0.028455269771169044, 0.5518365520445824, 0.41525983785104126, 0.002151556551365164, 0.0014907762846130329]
1261	2316.222222222222	1440.781746031746	['3110035E14Rik', 'Aldoc', 'Cck', 'Cplx2', 'Crym', 'Enc1', 'Fam19a1', 'Fos', 'Htr3a', 'Id2', 'Neurod6', 'Nrn1', 'Pde1a', 'Reln', 'Rgs4', 'Slc6a1', 'Snca', 'Wfs1']	[1.8969737337534975, 0.9584611951073896, 1.0138322695131723, 0.020956779186602305, 0.06235683352524665, 1.9920939646030726, 2.925633191416909, 0.9179083048305564, 0.8660802809148311, 0.4560448573397344, 0.05540760592666721, 1.1467903581969157, 0.9771415262869966, 0.017976013873039053, 0.016537464947095622, 0.8354273638445083, 0.0017214470793132282, 1.0055142003780189]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2', 'Zero']	[0.025086137734676536, 0.24176038143843567, 0.6880143294029372, 0.005331328110445072, 0.03815529636783605, 0.0010984516137212113]
1262	2324.949410949411	1537.7477477477478	['3110035E14Rik', '6330403K07Rik', 'Aldoc', 'Arpp21', 'Cck', 'Cplx2', 'Cpne5', 'Enc1', 'Enpp2', 'Fam19a1', 'Gda', 'Htr3a', 'Neurod6', 'Nrn1', 'Pax6', 'Pde1a', 'Penk', 'Prkca', 'Rgs4', 'Rprm', 'Snca', 'Sulf2', 'Wfs1']	[0.9971095700485739, 0.9753130402868702, 0.0022179984352722827, 0.05443223457941513, 0.058495894436276855, 1.7658899461088116, 0.06896087480721588, 2.033262517853394, 0.00715914807138277, 1.7171290269587112, 0.9959167945143654, 0.92106400106328, 9.395464998635456, 0.015078664907078147, 0.01711051907971099, 4.63641083492282, 0.9570533509544695, 2.905223545131629, 0.024438147920837434, 0.02323225778635696, 0.0022461498839628827, 0.005001161951788505, 2.1111181405772235]	['PC.CA1.2', 'PC.CA1.3']	[0.018436606618467667, 0.9814291299045534]
1263	2320.8307508939215	2627.8283671036947	['Aldoc', 'Cplx2']	[0.9942468481827695, 0.020261834570800726]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0072670971064449546, 0.008216008697408411, 0.002328883222620446, 0.0031350484662717774, 0.010172560934900559, 0.003549649219079974, 0.005267826076025534, 0.006968883565651743, 0.008494204684571037, 0.006358586449802645, 0.936446755773922]
1264	2323.018010963195	2895.133907595928	['Gad1', 'Neurod6', 'Prkca']	[0.0013497362409375675, 0.003028487576402716, 0.960916800067263]	['Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0018421176192301614, 0.0037430262997027283, 0.004899235069913805, 0.00973394405118191, 0.012396069580670176, 0.005861846288623659, 0.9581112078264293]
1265	2333.6329233680226	733.2554399243141	['6330403K07Rik', 'Cryab', 'Npy']	[0.9063491571993714, 0.0016975057698440646, 0.0012571765011081019]	['Astro.1', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0011261478222562582, 0.0016383670070960314, 0.003441953960348292, 0.00511076023950701, 0.006582313412715359, 0.00817393615989814, 0.006078007074625231, 0.9646273041127023]
1266	2323.0917721518986	1656.6962025316457	['3110035E14Rik', 'Arpp21', 'Cnr1', 'Cplx2', 'Enc1', 'Neurod6', 'Nov', 'Nrn1', 'Prkca', 'Sema3c', 'Snca', 'Wfs1']	[0.12765830647659734, 0.001360616457313617, 0.28165281609441284, 0.9663602103720214, 1.3106760659953614, 8.382553748519461, 0.9790268456900352, 0.07424256074054857, 0.9401981673664367, 0.9702415812273858, 0.22719600597281492, 0.006255257338550381]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'PC.Other2']	[0.003230670544442561, 0.14000178455334028, 0.8545993813912892, 0.0014919156842287543]
1267	2334.1939113170088	1393.3924553275976	['3110035E14Rik', 'Aldoc', 'Arpp21', 'Cck', 'Cnr1', 'Cplx2', 'Enc1', 'Id2', 'Neurod6', 'Nrn1', 'Pde1a', 'Prkca', 'Rgs4', 'Scg2', 'Wfs1']	[4.653985397160629, 0.9637256100205258, 0.0031234226377444448, 2.0997801616335154, 0.004062269385156207, 1.9276333404160326, 2.555779130631089, 1.6570075395862591, 5.814994990440406, 0.43268076616971, 3.831179984363479, 2.9558797023072882, 6.047118973749148, 4.002110856323132, 0.9985741947809099]	['PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2']	[0.003547616563407039, 0.3856952789312102, 0.0012201969115468456, 0.6095369032059624]
1268	2339.254185692542	1611.3226788432269	['3110035E14Rik', '6330403K07Rik', 'Arpp21', 'Bcl11b', 'Cck', 'Cnr1', 'Col25a1', 'Cpne5', 'Cryab', 'Crym', 'Enc1', 'Fam19a1', 'Htr3a', 'Id2', 'Neurod6', 'Npy', 'Nrn1', 'Pde1a', 'Plp1', 'Prkca', 'Rgs4', 'Satb1', 'Scg2', 'Sema3c', 'Snca', 'Wfs1']	[1.7909060214899213, 0.03255862155169742, 3.7918503882359955, 0.03691906266660159, 1.9008804427660604, 0.00867597796213163, 0.007643482024172226, 0.00407603882406582, 0.01956500377071882, 2.953980004111146, 1.073907587710666, 2.824084600037447, 0.5511134210165151, 0.7934286828968207, 7.048686329221258, 0.2761814516972092, 0.003221783085086451, 0.8119025268084296, 0.002635936573644781, 2.8851492812761568, 2.1918041149139107, 0.9313304836441382, 0.9949117784894191, 0.9751703606554866, 0.2552657522403304, 2.6671561701782687]	['PC.CA1.2', 'PC.CA1.3', 'PC.Other2']	[0.0177515100271345, 0.978366988545358, 0.0038662428090719013]
1269	2336.688022284123	2713.863509749304	['Pcp4', 'Rgs4', 'Satb1']	[0.9868689991185169, 2.991142030586696, 0.036302488450272195]	['Astro.1', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'Vsmc', 'Zero']	[0.001668310938732622, 0.001382873544079314, 0.20538240861901672, 0.003557168532135116, 0.002899794121352884, 0.005663701477957645, 0.007439586181021577, 0.0017624103171917473, 0.09375608634192435, 0.6740366405814728]
1270	2354.869781692838	1567.1493680582153	['3110035E14Rik', '6330403K07Rik', 'Arpp21', 'Cck', 'Cplx2', 'Cpne5', 'Cryab', 'Enc1', 'Enpp2', 'Fam19a1', 'Htr3a', 'Id2', 'Lamp5', 'Lhx6', 'Neurod6', 'Nrn1', 'Pax6', 'Pde1a', 'Plp1', 'Prkca', 'Rgs4', 'Scg2', 'Snca', 'Wfs1']	[2.9345927282191178, 0.0011693374943437288, 1.997888764451668, 3.073615853603508, 1.9278126993029983, 0.44503195781126526, 0.7449951439302973, 2.018573311877413, 1.9606119974020024, 4.97449123265739, 1.9950296498328812, 0.06573972134695849, 0.991106511842308, 0.9810159224008141, 14.018940749054124, 0.9652132326338119, 0.0024756949992163794, 1.150457260731421, 5.854713256307207, 0.9976088773806057, 0.9815630847516429, 1.9642122011006562, 0.9706357689557226, 2.5629820680024404]	['PC.CA1.3']	[0.9999397758782895]
1271	2333.982180293501	785.2746331236897	['3110035E14Rik', 'Aldoc', 'Enpp2', 'Id2', 'Plp1']	[1.980834685597821, 0.05958352874203962, 0.715288812433208, 0.9948038471145771, 1.1024314510713762]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Oligo.5', 'PC.CA1.1', 'Vsmc', 'Zero']	[0.006151688714522882, 0.005379398151290855, 0.0023529719183030154, 0.0033784347270758995, 0.009838407951888735, 0.022790318269885475, 0.02310889855942104, 0.008486753393553087, 0.03786335160577748, 0.024345726845228736, 0.006359718193576265, 0.0020406224596855446, 0.02000265480233349, 0.8264619047523575]
1272	2341.8072957969866	1437.4916732751785	['3110035E14Rik', '6330403K07Rik', 'Aldoc', 'Cck', 'Cdh13', 'Cplx2', 'Crym', 'Enc1', 'Htr3a', 'Id2', 'Neurod6', 'Nrn1', 'Pde1a', 'Penk', 'Prkca', 'Rgs4', 'Satb1', 'Wfs1']	[0.8940112383541859, 0.9978250190630488, 0.021413687940547946, 0.6274854497075653, 0.0019812793691466454, 0.033351249402690394, 2.921388515343068, 2.1001897234164146, 0.9778512361020304, 1.2233043317239352, 8.294812483855292, 0.8968032194138734, 0.10614699112805809, 0.9863496080278191, 0.024172837566596776, 1.9922732215123062, 0.001015658304270312, 0.0011378878904249746]	['PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2']	[0.4445473664931547, 0.5367870493735785, 0.004490440508129922, 0.014002487426542821]
1273	2336.1098591549294	2610.1492957746477	['Aldoc', 'Satb1']	[0.003811420491096484, 0.10032786007868096]	['Astro.1', 'Astro.2', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0016163241286265325, 0.0015257057047188406, 0.002078090121032645, 0.0052578885895729136, 0.006957680786592842, 0.008253825785245285, 0.009601837936121236, 0.00787981668740221, 0.9519596099631645]
1274	2343.248502994012	2968.994760479042	['3110035E14Rik', 'Cplx2', 'Gad1', 'Id2', 'Pcp4', 'Prkca']	[3.041145885579345, 0.2500482186180361, 0.001376992997411045, 0.9778918164054867, 4.82816320800184, 0.997722813457467]	['Astro.1', 'Astro.3', 'Astro.5', 'Choroid', 'Ntng1.Chrm2', 'PC.CA1.1', 'PC.CA1.2', 'PC.Other1', 'PC.Other2', 'Vip.Crh.Pcp4', 'Zero']	[0.0206281708935092, 0.003825993776318401, 0.004554828555875616, 0.004435832962737422, 0.0019380769997290987, 0.4613834844365845, 0.001770806511895118, 0.481342061219889, 0.004369139120582806, 0.0013046414456588228, 0.011395227313690897]
1275	2351.4801526717556	1512.5167938931297	['3110035E14Rik', '6330403K07Rik', 'Adgrl2', 'Arpp21', 'Cadps2', 'Cck', 'Chodl', 'Cplx2', 'Cpne5', 'Enc1', 'Fam19a1', 'Htr3a', 'Lamp5', 'Neurod6', 'Nov', 'Pax6', 'Pde1a', 'Prkca', 'Rgs4', 'Scg2', 'Snca', 'Wfs1']	[2.128531796347718, 0.013152886795491179, 2.898096123594214, 1.8867188052887107, 2.9773294660443463, 1.0112030727677261, 0.004348340576944235, 2.02978542379895, 0.885071352435579, 0.999212885365452, 0.9878184240541961, 1.0231764220911175, 0.0075007722613684895, 6.939818891683253, 0.9344510401237903, 0.8598195564682489, 1.6219546892539614, 2.0022985263221966, 1.022964439567617, 0.9573268624601026, 0.1271395603698406, 6.9752761079990915]	['PC.CA1.2', 'PC.CA1.3']	[0.00375999238931725, 0.9962339527336158]
1276	2346.7465698143665	3179.6166263115415	['Aldoc', 'Calb2', 'Cplx2', 'Lamp5']	[0.011719004234006791, 0.01898063700492155, 2.5580858703743923, 1.368286255112419]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Cntnap5a.Vip', 'Calb2.Vip.Gpd1', 'Calb2.Vip.Igfbp4', 'Calb2.Vip.Nos1', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'Vip.Crh.C1ql1', 'Vsmc', 'Zero']	[0.005740884598785577, 0.0013115128134356306, 0.0013614447886899658, 0.003252910533605482, 0.0012380291441577453, 0.0023360893148160265, 0.006172696952004492, 0.0017440561647471035, 0.00254013706461597, 0.004459128535500081, 0.009033988739570465, 0.006059879055399831, 0.009205369698215157, 0.004920730388865135, 0.0012249771485176076, 0.008318453708350245, 0.9287177118039579]
1277	2347.967401725791	1475.0105465004794	['3110035E14Rik', '6330403K07Rik', 'Cck', 'Cdh13', 'Cplx2', 'Crym', 'Enc1', 'Fam19a1', 'Htr3a', 'Lamp5', 'Neurod6', 'Pde1a', 'Penk', 'Rgs4', 'Snca', 'Wfs1']	[7.211815669255723, 0.056026956485166146, 1.96182216948618, 0.9813735439339027, 1.030876925631063, 2.0375991398636826, 0.009560992408192118, 0.05814900772235573, 0.0010579679475761566, 0.9543842536317051, 5.02754314794879, 1.9636641398360926, 0.994089109898725, 2.0792276533239096, 0.9999289541761516, 2.001639755844759]	['PC.CA1.2', 'PC.CA1.3', 'PC.Other2']	[0.09678495423540949, 0.8972697633813007, 0.00581238071076473]
1278	2344.0428015564203	2891.089494163424	['Cadps2', 'Cplx2', 'Cryab', 'Cxcl14', 'Id2', 'Neurod6']	[0.006898277119698183, 0.009960296603197676, 0.019658028898497597, 0.11074077830431475, 0.026241611223340768, 0.9824175596903483]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'Vsmc', 'Zero']	[0.002395286505445744, 0.0023804912712945907, 0.0010990329418321641, 0.0011868035507981774, 0.00287284140792015, 0.006145843635927972, 0.007584885054647438, 0.0013087682906163852, 0.008918109843769218, 0.010045328117729674, 0.0021557001517240296, 0.008477967248051778, 0.9403062643776987]
1279	2386.857519788918	686.1100263852243	['Aldoc', 'Cryab', 'Enpp2', 'Id2', 'Npy', 'Nrsn1', 'Pde1a', 'Pvalb', 'Rgs4', 'Rorb', 'Satb1', 'Sncg', 'Wfs1']	[1.9317535054097055, 0.11168671348235834, 0.936337199643845, 0.07497063757980763, 0.10817532941721411, 1.3142725490820653, 0.37701574019830525, 0.3617083031308714, 1.9653337278798864, 0.9390891618973375, 0.887864005244001, 0.8055503114627108, 0.32207828268952693]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Vip.Gpd1', 'Calb2.Vip.Igfbp4', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'Pvalb.Tac1.Nr4a2', 'Pvalb.Tac1.Syt2', 'Sst.Erbb4.Crh', 'Sst.Erbb4.Th', 'Vsmc', 'Zero']	[0.10972638314557263, 0.07177899223104012, 0.053005270571774905, 0.038086193856401565, 0.08303542642104932, 0.0014162412026521077, 0.0011202528908772407, 0.0020092773320209427, 0.06039420321396186, 0.002175067654455173, 0.011678717522703936, 0.004663987511836419, 0.00463179309788964, 0.0010039708868194023, 0.04405378659716648, 0.0016397993905013235, 0.0011918767983460016, 0.006518469194148807, 0.045715770889289124, 0.4526940679730783]
